image_name,distortion_type,level,snr_distorted_db,task_name,metric_name,metric_value,task_image_path,original_image_path,distorted_image_path,model_type
000000000064.jpg,low_light,2,7.23108117840562,template_matching,location,"(190, 270)",data/tasks_applied_on_distorted/template_matching/low_light_l2/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/low_light_l2/000000000064.jpg,Baseline
000000000064.jpg,low_light,2,7.23108117840562,segment_instances,segmented_instances,2.0,data/tasks_applied_on_distorted/segment_instances/low_light_l2/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/low_light_l2/000000000064.jpg,Baseline
000000000064.jpg,low_light,2,7.23108117840562,segment_instances,avg_confidence,0.5942811518907547,data/tasks_applied_on_distorted/segment_instances/low_light_l2/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/low_light_l2/000000000064.jpg,Baseline
000000000064.jpg,low_light,2,7.23108117840562,object_detection,detected_objects,3.0,data/tasks_applied_on_distorted/object_detection/low_light_l2/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/low_light_l2/000000000064.jpg,Baseline
000000000064.jpg,low_light,2,7.23108117840562,object_detection,avg_confidence,0.5434281826019287,data/tasks_applied_on_distorted/object_detection/low_light_l2/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/low_light_l2/000000000064.jpg,Baseline
000000000064.jpg,low_light,3,3.9730660931279855,optical_flow,tracked_points,200.0,data/tasks_applied_on_distorted/optical_flow/low_light_l3/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/low_light_l3/000000000064.jpg,Baseline
000000000064.jpg,low_light,3,3.9730660931279855,template_matching,matching_score,0.9670854806900024,data/tasks_applied_on_distorted/template_matching/low_light_l3/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/low_light_l3/000000000064.jpg,Baseline
000000000064.jpg,low_light,3,3.9730660931279855,template_matching,location,"(190, 270)",data/tasks_applied_on_distorted/template_matching/low_light_l3/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/low_light_l3/000000000064.jpg,Baseline
000000000064.jpg,low_light,3,3.9730660931279855,segment_instances,segmented_instances,2.0,data/tasks_applied_on_distorted/segment_instances/low_light_l3/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/low_light_l3/000000000064.jpg,Baseline
000000000064.jpg,low_light,3,3.9730660931279855,segment_instances,avg_confidence,0.5952486842870712,data/tasks_applied_on_distorted/segment_instances/low_light_l3/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/low_light_l3/000000000064.jpg,Baseline
000000000064.jpg,low_light,3,3.9730660931279855,object_detection,detected_objects,2.0,data/tasks_applied_on_distorted/object_detection/low_light_l3/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/low_light_l3/000000000064.jpg,Baseline
000000000064.jpg,low_light,3,3.9730660931279855,object_detection,avg_confidence,0.5586681067943573,data/tasks_applied_on_distorted/object_detection/low_light_l3/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/low_light_l3/000000000064.jpg,Baseline
000000000064.jpg,low_light,4,1.8654003843796447,optical_flow,tracked_points,200.0,data/tasks_applied_on_distorted/optical_flow/low_light_l4/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/low_light_l4/000000000064.jpg,Baseline
000000000064.jpg,low_light,4,1.8654003843796447,template_matching,matching_score,0.9468544125556946,data/tasks_applied_on_distorted/template_matching/low_light_l4/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/low_light_l4/000000000064.jpg,Baseline
000000000064.jpg,low_light,4,1.8654003843796447,template_matching,location,"(190, 270)",data/tasks_applied_on_distorted/template_matching/low_light_l4/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/low_light_l4/000000000064.jpg,Baseline
000000000064.jpg,low_light,4,1.8654003843796447,segment_instances,segmented_instances,2.0,data/tasks_applied_on_distorted/segment_instances/low_light_l4/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/low_light_l4/000000000064.jpg,Baseline
000000000064.jpg,low_light,4,1.8654003843796447,segment_instances,avg_confidence,0.399190291762352,data/tasks_applied_on_distorted/segment_instances/low_light_l4/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/low_light_l4/000000000064.jpg,Baseline
000000000064.jpg,low_light,4,1.8654003843796447,object_detection,detected_objects,2.0,data/tasks_applied_on_distorted/object_detection/low_light_l4/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/low_light_l4/000000000064.jpg,Baseline
000000000064.jpg,low_light,4,1.8654003843796447,object_detection,avg_confidence,0.30186058580875397,data/tasks_applied_on_distorted/object_detection/low_light_l4/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/low_light_l4/000000000064.jpg,Baseline
000000000064.jpg,motion_blur,1,19.192237730669504,optical_flow,tracked_points,200.0,data/tasks_applied_on_distorted/optical_flow/motion_blur_l1/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/motion_blur_l1/000000000064.jpg,Baseline
000000000064.jpg,motion_blur,1,19.192237730669504,template_matching,matching_score,0.8102911710739136,data/tasks_applied_on_distorted/template_matching/motion_blur_l1/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/motion_blur_l1/000000000064.jpg,Baseline
000000000064.jpg,motion_blur,1,19.192237730669504,template_matching,location,"(190, 270)",data/tasks_applied_on_distorted/template_matching/motion_blur_l1/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/motion_blur_l1/000000000064.jpg,Baseline
000000000064.jpg,motion_blur,1,19.192237730669504,segment_instances,segmented_instances,3.0,data/tasks_applied_on_distorted/segment_instances/motion_blur_l1/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/motion_blur_l1/000000000064.jpg,Baseline
000000000064.jpg,motion_blur,1,19.192237730669504,segment_instances,avg_confidence,0.4495805899302165,data/tasks_applied_on_distorted/segment_instances/motion_blur_l1/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/motion_blur_l1/000000000064.jpg,Baseline
000000000064.jpg,motion_blur,1,19.192237730669504,object_detection,detected_objects,2.0,data/tasks_applied_on_distorted/object_detection/motion_blur_l1/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/motion_blur_l1/000000000064.jpg,Baseline
000000000064.jpg,motion_blur,1,19.192237730669504,object_detection,avg_confidence,0.660739928483963,data/tasks_applied_on_distorted/object_detection/motion_blur_l1/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/motion_blur_l1/000000000064.jpg,Baseline
000000000064.jpg,motion_blur,2,16.71601335524969,optical_flow,tracked_points,200.0,data/tasks_applied_on_distorted/optical_flow/motion_blur_l2/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/motion_blur_l2/000000000064.jpg,Baseline
000000000064.jpg,motion_blur,2,16.71601335524969,template_matching,matching_score,0.7094311714172363,data/tasks_applied_on_distorted/template_matching/motion_blur_l2/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/motion_blur_l2/000000000064.jpg,Baseline
000000000064.jpg,motion_blur,2,16.71601335524969,template_matching,location,"(190, 270)",data/tasks_applied_on_distorted/template_matching/motion_blur_l2/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/motion_blur_l2/000000000064.jpg,Baseline
000000000064.jpg,motion_blur,2,16.71601335524969,segment_instances,segmented_instances,2.0,data/tasks_applied_on_distorted/segment_instances/motion_blur_l2/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/motion_blur_l2/000000000064.jpg,Baseline
000000000064.jpg,motion_blur,2,16.71601335524969,segment_instances,avg_confidence,0.477894127368927,data/tasks_applied_on_distorted/segment_instances/motion_blur_l2/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/motion_blur_l2/000000000064.jpg,Baseline
000000000064.jpg,motion_blur,2,16.71601335524969,object_detection,detected_objects,2.0,data/tasks_applied_on_distorted/object_detection/motion_blur_l2/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/motion_blur_l2/000000000064.jpg,Baseline
000000000064.jpg,motion_blur,2,16.71601335524969,object_detection,avg_confidence,0.4710371196269989,data/tasks_applied_on_distorted/object_detection/motion_blur_l2/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/motion_blur_l2/000000000064.jpg,Baseline
000000000064.jpg,motion_blur,3,14.917519587480829,optical_flow,tracked_points,200.0,data/tasks_applied_on_distorted/optical_flow/motion_blur_l3/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/motion_blur_l3/000000000064.jpg,Baseline
000000000064.jpg,motion_blur,3,14.917519587480829,template_matching,matching_score,0.6340649127960205,data/tasks_applied_on_distorted/template_matching/motion_blur_l3/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/motion_blur_l3/000000000064.jpg,Baseline
000000000064.jpg,motion_blur,3,14.917519587480829,template_matching,location,"(190, 270)",data/tasks_applied_on_distorted/template_matching/motion_blur_l3/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/motion_blur_l3/000000000064.jpg,Baseline
000000000064.jpg,motion_blur,3,14.917519587480829,segment_instances,segmented_instances,0.0,data/tasks_applied_on_distorted/segment_instances/motion_blur_l3/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/motion_blur_l3/000000000064.jpg,Baseline
000000000064.jpg,motion_blur,3,14.917519587480829,segment_instances,avg_confidence,0.0,data/tasks_applied_on_distorted/segment_instances/motion_blur_l3/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/motion_blur_l3/000000000064.jpg,Baseline
000000000064.jpg,motion_blur,3,14.917519587480829,object_detection,detected_objects,0.0,data/tasks_applied_on_distorted/object_detection/motion_blur_l3/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/motion_blur_l3/000000000064.jpg,Baseline
000000000064.jpg,motion_blur,3,14.917519587480829,object_detection,avg_confidence,0.0,data/tasks_applied_on_distorted/object_detection/motion_blur_l3/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/motion_blur_l3/000000000064.jpg,Baseline
000000000064.jpg,motion_blur,4,13.581552846148636,optical_flow,tracked_points,200.0,data/tasks_applied_on_distorted/optical_flow/motion_blur_l4/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/motion_blur_l4/000000000064.jpg,Baseline
000000000064.jpg,motion_blur,4,13.581552846148636,template_matching,matching_score,0.5097291469573975,data/tasks_applied_on_distorted/template_matching/motion_blur_l4/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/motion_blur_l4/000000000064.jpg,Baseline
000000000064.jpg,motion_blur,4,13.581552846148636,template_matching,location,"(189, 269)",data/tasks_applied_on_distorted/template_matching/motion_blur_l4/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/motion_blur_l4/000000000064.jpg,Baseline
000000000064.jpg,motion_blur,4,13.581552846148636,segment_instances,segmented_instances,1.0,data/tasks_applied_on_distorted/segment_instances/motion_blur_l4/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/motion_blur_l4/000000000064.jpg,Baseline
000000000064.jpg,motion_blur,4,13.581552846148636,segment_instances,avg_confidence,0.3862771689891815,data/tasks_applied_on_distorted/segment_instances/motion_blur_l4/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/motion_blur_l4/000000000064.jpg,Baseline
000000000064.jpg,motion_blur,4,13.581552846148636,object_detection,detected_objects,0.0,data/tasks_applied_on_distorted/object_detection/motion_blur_l4/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/motion_blur_l4/000000000064.jpg,Baseline
000000000064.jpg,motion_blur,4,13.581552846148636,object_detection,avg_confidence,0.0,data/tasks_applied_on_distorted/object_detection/motion_blur_l4/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/motion_blur_l4/000000000064.jpg,Baseline
000000000071.jpg,clean,0,inf,optical_flow,tracked_points,200.0,data/tasks_applied_on_distorted/optical_flow/clean_l0/000000000071.jpg,datasets/coco128/images/train2017/000000000071.jpg,datasets/coco128/images/train2017/000000000071.jpg,Baseline
000000000071.jpg,clean,0,inf,template_matching,matching_score,0.9999998211860657,data/tasks_applied_on_distorted/template_matching/clean_l0/000000000071.jpg,datasets/coco128/images/train2017/000000000071.jpg,datasets/coco128/images/train2017/000000000071.jpg,Baseline
000000000071.jpg,clean,0,inf,template_matching,location,"(270, 163)",data/tasks_applied_on_distorted/template_matching/clean_l0/000000000071.jpg,datasets/coco128/images/train2017/000000000071.jpg,datasets/coco128/images/train2017/000000000071.jpg,Baseline
000000000071.jpg,clean,0,inf,segment_instances,segmented_instances,3.0,data/tasks_applied_on_distorted/segment_instances/clean_l0/000000000071.jpg,datasets/coco128/images/train2017/000000000071.jpg,datasets/coco128/images/train2017/000000000071.jpg,Baseline
000000000071.jpg,clean,0,inf,segment_instances,avg_confidence,0.5223523875077566,data/tasks_applied_on_distorted/segment_instances/clean_l0/000000000071.jpg,datasets/coco128/images/train2017/000000000071.jpg,datasets/coco128/images/train2017/000000000071.jpg,Baseline
000000000071.jpg,clean,0,inf,object_detection,detected_objects,2.0,data/tasks_applied_on_distorted/object_detection/clean_l0/000000000071.jpg,datasets/coco128/images/train2017/000000000071.jpg,datasets/coco128/images/train2017/000000000071.jpg,Baseline
000000000071.jpg,clean,0,inf,object_detection,avg_confidence,0.6524863839149475,data/tasks_applied_on_distorted/object_detection/clean_l0/000000000071.jpg,datasets/coco128/images/train2017/000000000071.jpg,datasets/coco128/images/train2017/000000000071.jpg,Baseline
000000000071.jpg,gaussian_noise,1,18.2881072305719,optical_flow,tracked_points,200.0,data/tasks_applied_on_distorted/optical_flow/gaussian_noise_l1/000000000071.jpg,datasets/coco128/images/train2017/000000000071.jpg,data/distorted_images/gaussian_noise_l1/000000000071.jpg,Baseline
000000000071.jpg,gaussian_noise,1,18.2881072305719,template_matching,matching_score,0.9699157476425171,data/tasks_applied_on_distorted/template_matching/gaussian_noise_l1/000000000071.jpg,datasets/coco128/images/train2017/000000000071.jpg,data/distorted_images/gaussian_noise_l1/000000000071.jpg,Baseline
